x-axis mean,x-axis var,y-axis mean,y-axis var,z-axis mean,z-axis var,class
3.4150893,0.002535002,0.53247047,0.005414868,9.19756485,0.002920204,none
3.413173945,0.002773461,0.528639747,0.0065448,9.19756485,0.002920204,none
3.41125857,0.00315133,0.522893662,0.007964552,9.2013956,0.003756658,none
3.40551248,0.003800675,0.515232215,0.008874368,9.2071417,0.004295945,none
3.39785103,0.004270259,0.50948613,0.009259572,9.21097245,0.00447204,none
3.392104955,0.004325287,0.505655407,0.009332944,9.2128878,0.004475708,none
3.388274235,0.004178543,0.503740044,0.009285252,9.21097245,0.004618783,none
3.386358875,0.004020793,0.501824683,0.009376967,9.2090571,0.004607778,none
3.384443515,0.003855706,0.501824683,0.009376967,9.2090571,0.004607778,none
3.38635887,0.003727305,0.501824683,0.009376967,9.2090571,0.004607778,none
3.38635887,0.003727305,0.497993961,0.00968513,9.2090571,0.004607778,none
3.38635887,0.003727305,0.496078598,0.009608089,9.2109725,0.004765531,none
3.38635887,0.003727305,0.492247876,0.008991763,9.21288785,0.004769199,none
3.38444351,0.003708962,0.486501791,0.007792128,9.21288785,0.004769199,none
3.38252815,0.003536537,0.484586428,0.00723083,9.21288785,0.004769199,none
3.38061279,0.003356776,0.484586428,0.00723083,9.21288785,0.004769199,none
3.37869743,0.003022933,0.484586428,0.00723083,9.2109725,0.005205759,none
3.37678207,0.002681753,0.484586428,0.00723083,9.2109725,0.005205759,none
3.37678207,0.002681753,0.484586428,0.00723083,9.21288785,0.004915941,none
3.37486671,0.002479979,0.482671067,0.007249173,9.2148032,0.004912271,none
3.37295135,0.002417613,0.480755705,0.007553668,9.2148032,0.004912271,none
3.371035975,0.0026414,0.480755705,0.007553668,9.21288785,0.004622452,none
3.371035975,0.0026414,0.480755705,0.007553668,9.21097245,0.00417854,none
3.369120615,0.003004592,0.478840344,0.007997569,9.2090571,0.003874046,none
3.369120615,0.003004592,0.478840344,0.007997569,9.2071417,0.003708955,none
3.369120615,0.003004592,0.478840344,0.007997569,9.2071417,0.003708955,none
3.369120615,0.003004592,0.476924983,0.007993901,9.20905705,0.003580555,none
3.369120615,0.003004592,0.475009622,0.008129639,9.20905705,0.003580555,none
3.367205255,0.002920214,0.471178898,0.008525849,9.20905705,0.003580555,none
3.3652899,0.002975243,0.467348175,0.009186199,9.21097245,0.003738308,none
3.3652899,0.002975243,0.463517452,0.0098172,9.2148032,0.004178543,none
3.3652899,0.002975243,0.45968673,0.009831874,9.2128878,0.004035464,none
3.36145917,0.003210035,0.455856006,0.009523711,9.21097245,0.004031797,none
3.359543815,0.003243052,0.455856006,0.009523711,9.2128878,0.003888722,none
3.3557131,0.00314033,0.453940644,0.008991762,9.21480315,0.003738309,none
3.35379774,0.003004592,0.450109919,0.007759109,9.2167185,0.003433817,none
3.35188238,0.002714772,0.448194557,0.007205149,9.2205492,0.002656079,none
3.35188238,0.002714772,0.448194557,0.007205149,9.22246455,0.002329576,none
3.35188238,0.002714772,0.448194557,0.007205149,9.22246455,0.002329576,none
3.35188238,0.002714772,0.450109918,0.007318876,9.2205492,0.002362594,none
3.35188238,0.002714772,0.45202528,0.007131776,9.21671845,0.002259871,none
3.353797755,0.002564358,0.45202528,0.007131776,9.21480305,0.002124129,none
3.353797755,0.002564358,0.450109919,0.007612364,9.21480305,0.002124129,none
3.355713115,0.002259863,0.446279197,0.008698272,9.2167184,0.002406612,none
3.355713115,0.002259863,0.440533113,0.009611756,9.22054915,0.002802824,none
3.35379774,0.002417615,0.434787029,0.010018972,9.2243799,0.003169687,none
3.34996701,0.00256436,0.432871667,0.009993291,9.22821065,0.003213712,none
3.34422092,0.002509331,0.434787029,0.010018972,9.230126,0.003151345,none
3.342305565,0.002476314,0.438617752,0.009901576,9.22821065,0.003213712,none
3.34422092,0.002509331,0.442448475,0.009461343,9.2243799,0.003169687,none
3.346136275,0.002535012,0.444363836,0.009156848,9.22054915,0.002802824,none
3.34805163,0.002553355,0.440533113,0.009611756,9.22246455,0.002916554,none
3.349967005,0.002417616,0.434787029,0.010018972,9.2262953,0.002975253,none
3.349967005,0.002417616,0.427125582,0.009578738,9.23012605,0.003004603,none
3.349967005,0.002417616,0.421379498,0.008511173,9.2320414,0.002934898,none
3.346136275,0.002535012,0.417548776,0.007616033,9.23395675,0.002711114,none
3.344220915,0.002362587,0.417548776,0.007616033,9.2358721,0.002479993,none
3.342305555,0.002036081,0.419464138,0.008287388,9.2358721,0.002479993,none
3.340390195,0.001702238,0.421379498,0.008804662,9.23395675,0.002857857,none
3.342305555,0.002036081,0.42329486,0.009167854,9.2320414,0.003081641,none
3.346136275,0.002535012,0.427125583,0.009431994,9.23012605,0.003298088,none
3.34996699,0.002711105,0.432871667,0.009112825,9.2282107,0.003360455,none
3.35379772,0.00256436,0.436702389,0.008423127,9.22437995,0.003022942,none
3.355713095,0.002406609,0.43861775,0.007847155,9.2224646,0.002769808,none
3.35762847,0.002241521,0.436702389,0.008423127,9.22054925,0.002509338,none
3.35762847,0.002241521,0.432871667,0.009406314,9.22054925,0.002509338,none
3.35571311,0.002553353,0.427125583,0.010165716,9.2224646,0.002769808,none
3.35379775,0.002857847,0.421379499,0.01041885,9.22629535,0.003121996,none
3.351882375,0.003008262,0.417548775,0.010404175,9.2301261,0.003151346,none
3.348051645,0.003140332,0.417548775,0.010404175,9.23204145,0.003081641,none
3.34613629,0.003121989,0.421379499,0.01041885,9.2301261,0.003151346,none
3.34613629,0.003121989,0.425210222,0.010110687,9.22629535,0.003121996,none
3.348051645,0.003140332,0.427125583,0.009872227,9.22437995,0.003022942,none
3.348051645,0.003140332,0.425210222,0.010110687,9.2262953,0.003268738,none
3.34613627,0.003268734,0.419464137,0.010341809,9.23012605,0.003591577,none
3.34422091,0.003536543,0.411802692,0.010253763,9.23587215,0.003800688,none
3.34039018,0.003609916,0.404141247,0.008874366,9.2397029,0.003756665,none
3.33464409,0.003444829,0.396479801,0.006790596,9.2435336,0.003389804,none
3.33272873,0.003228381,0.392649079,0.005704687,9.2473643,0.00270011,none
3.32889801,0.002626729,0.392649079,0.005704687,9.24927965,0.002417629,none
3.32698265,0.002241525,0.396479801,0.006790596,9.24927965,0.002417629,none
3.32698265,0.002241525,0.400310525,0.007553666,9.24544895,0.003121997,none
3.32889801,0.002479985,0.406056609,0.007982894,9.24161825,0.003503532,none
3.330813365,0.002564363,0.411802693,0.00746562,9.2377875,0.00356223,none
3.33272872,0.002641404,0.419464138,0.006379712,9.23395675,0.003591578,none
3.334644095,0.002564363,0.42329486,0.005499246,9.2320414,0.00337513,none
3.336559455,0.00233324,0.42329486,0.005499246,9.2320414,0.00337513,none
3.338474815,0.00209478,0.419464138,0.006379712,9.2320414,0.00337513,none
3.336559455,0.00233324,0.413718055,0.007425265,9.23395675,0.003591578,none
3.334644095,0.002564363,0.407971971,0.007964551,9.2377875,0.003855719,none
3.33081336,0.002857852,0.402225887,0.007997568,9.24161825,0.003797021,none
3.32698263,0.002828503,0.402225887,0.007997568,9.245449,0.003708974,none
3.3231519,0.002769806,0.404141249,0.007993899,9.24353365,0.003830039,none
3.325067255,0.002876195,0.40605661,0.007836149,9.23778755,0.003708975,none
3.328897985,0.002920219,0.40605661,0.007836149,9.2339568,0.003444835,none
3.33272872,0.002641404,0.40605661,0.007836149,9.23204145,0.003228388,none
3.33272872,0.002641404,0.402225887,0.007997568,9.23204145,0.003228388,none
3.33272872,0.002641404,0.394564441,0.008232359,9.2358722,0.003507202,none
3.32698263,0.002828503,0.388818357,0.007671062,9.23970295,0.003463179,none
3.3231519,0.002769806,0.38115691,0.006526456,9.2416183,0.003356788,none
3.319321185,0.00238827,0.375410826,0.004930611,9.245449,0.002975253,none
3.31549047,0.001977386,0.373495464,0.004383988,9.2492797,0.002270884,none
3.311659755,0.001537153,0.375410826,0.004930611,9.2492797,0.002270884,none
3.311659755,0.001537153,0.379241549,0.005561612,9.2492797,0.002270884,none
3.311659755,0.001537153,0.38115691,0.005792734,9.24736435,0.002553366,none
3.31357511,0.001687566,0.386902995,0.006001845,9.2435336,0.002656087,none
3.31740584,0.001819636,0.392649079,0.005704687,9.23970285,0.00243597,none
3.319321215,0.001801293,0.398395162,0.004901262,9.2377875,0.002241534,none
3.32315195,0.00159585,0.404141245,0.004031802,9.23587215,0.002039761,none
3.326982685,0.001361059,0.406056606,0.003727307,9.2339568,0.001830651,none
3.328898045,0.001159285,0.406056606,0.003727307,9.23587215,0.002039761,none
3.328898045,0.001159285,0.404141244,0.003738313,9.23587215,0.002039761,none
3.328898045,0.001159285,0.402225882,0.003741982,9.2377875,0.001948045,none
3.32698269,0.00106757,0.404141244,0.003738313,9.23970285,0.001848992,none
3.325067335,0.000968517,0.406056605,0.003580563,9.2377875,0.001948045,none
3.325067335,0.000968517,0.406056605,0.003580563,9.2358721,0.001893015,none
3.32698271,0.000920825,0.406056605,0.003580563,9.2358721,0.001893015,none
3.32698271,0.000920825,0.407971966,0.003268731,9.2358721,0.001893015,none
3.32889807,0.000719051,0.407971966,0.003268731,9.2358721,0.001893015,none
3.32889807,0.000719051,0.409887328,0.003243051,9.2358721,0.001893015,none
3.32889807,0.000719051,0.407971966,0.003121987,9.2358721,0.001893015,none
3.32889807,0.000719051,0.406056605,0.002846841,9.2358721,0.001893015,none
3.330813425,0.000803429,0.402225882,0.002127794,9.2397028,0.001555504,none
3.330813425,0.000803429,0.400310521,0.001830636,9.2397028,0.001555504,none
3.32889807,0.000719051,0.398395159,0.001672886,9.24161815,0.001302371,none
3.32889807,0.000719051,0.394564436,0.001482118,9.24161815,0.001302371,none
3.32889807,0.000719051,0.392649074,0.001449101,9.2397028,0.001408761,none
3.330813425,0.000803429,0.392649074,0.001449101,9.23587205,0.001452784,none
3.33464414,0.001096917,0.392649074,0.001449101,9.23395665,0.001390416,none
3.336559495,0.001159284,0.394564435,0.001335374,9.23204125,0.00132071,none
3.33847487,0.001067568,0.394564435,0.001335374,9.2301259,0.001096925,none
3.33655951,0.001306028,0.390733713,0.001702235,9.23204125,0.00132071,none
3.33272879,0.00190768,0.386902991,0.002039747,9.235872,0.001599527,none
3.32506734,0.003022937,0.383072268,0.002054421,9.23970275,0.001848994,none
3.321236605,0.003243054,0.383072268,0.002054421,9.2435335,0.001775623,none
3.31932123,0.003268735,0.388818352,0.00224152,9.2435335,0.001775623,none
3.321236585,0.003389799,0.392649075,0.002182823,9.2416181,0.001742604,none
3.325067315,0.003463171,0.394564436,0.002069096,9.235872,0.001599527,none
3.32698269,0.003415478,0.392649075,0.002182823,9.235872,0.001599527,none
3.32698269,0.003415478,0.388818352,0.00224152,9.23970275,0.001848994,none
3.325067315,0.003463171,0.388818352,0.00224152,9.24161815,0.00188935,none
3.32315194,0.003503526,0.386902991,0.002039747,9.2454489,0.001801303,none
3.31932121,0.003415479,0.384987629,0.001830636,9.2473643,0.001819647,none
3.317405855,0.003287078,0.384987629,0.001830636,9.2473643,0.001819647,none
3.31932121,0.003415479,0.388818352,0.002388265,9.2473643,0.001819647,none
3.32123657,0.003683287,0.396479799,0.003415476,9.24544895,0.002094791,none
3.32123657,0.003683287,0.402225883,0.003888726,9.2435336,0.002362598,none
3.32123657,0.003683287,0.404141245,0.003885057,9.2435336,0.002362598,none
3.317405855,0.003287078,0.404141245,0.003885057,9.2435336,0.002362598,none
3.3154905,0.003151339,0.402225884,0.00403547,9.245449,0.002388279,none
3.313575125,0.003155008,0.400310523,0.004325291,9.24736435,0.002553366,none
3.31740586,0.002993589,0.398395162,0.004754518,9.24736435,0.002553366,none
3.32123658,0.002509332,0.398395162,0.004754518,9.245449,0.002388279,none
3.325067295,0.00170224,0.398395162,0.004754518,9.24353365,0.002215855,none
3.326982655,0.001507803,0.396479801,0.004882919,9.24353365,0.002215855,none
3.326982655,0.001507803,0.390733717,0.004783867,9.24544905,0.002241535,none
3.323151925,0.001449106,0.386902994,0.00482789,9.24736445,0.002259878,none
3.32123657,0.001335379,0.386902994,0.00482789,9.2492798,0.002124138,none
3.32123657,0.001335379,0.386902994,0.00482789,9.2473644,0.002113133,none
3.323151945,0.001302361,0.386902994,0.00482789,9.24544905,0.001948046,none
3.32506732,0.001262006,0.384987632,0.004765524,9.24544905,0.001948046,none
3.32506732,0.001262006,0.384987632,0.004765524,9.24353365,0.001922366,none
3.32506732,0.001262006,0.386902993,0.004974634,9.2397029,0.001995738,none
3.323151945,0.001302361,0.390733717,0.005811077,9.2397029,0.001995738,none
3.32123659,0.001188634,0.392649079,0.006291666,9.2397029,0.001995738,none
3.31932123,0.000920826,0.392649079,0.006291666,9.2397029,0.001995738,none
3.32123659,0.001188634,0.394564442,0.006764916,9.2397029,0.001995738,none
3.32506731,0.001848983,0.400310527,0.007700412,9.23778755,0.002241534,none
3.330813385,0.002564362,0.406056611,0.008129639,9.23395685,0.002564371,none
3.33655946,0.003213705,0.411802696,0.008052598,9.22821075,0.002773481,none
3.34039019,0.003169681,0.41754878,0.007469289,9.22246465,0.002476324,none
3.34039019,0.003169681,0.421379502,0.006603498,9.2205493,0.002215853,none
3.34039019,0.003169681,0.423294863,0.006232968,9.22246465,0.002476324,none
3.34039019,0.003169681,0.421379502,0.006603498,9.22438,0.002729457,none
3.34039019,0.003169681,0.421379502,0.006603498,9.22438,0.002729457,none
3.34039019,0.003169681,0.421379502,0.006603498,9.2224646,0.002623066,none
3.342305565,0.003063291,0.423294863,0.006379713,9.2205492,0.002509336,none
3.34422092,0.003096309,0.423294863,0.006379713,9.2205492,0.002509336,none
3.34422092,0.003096309,0.425210224,0.00614859,9.2205492,0.002509336,none
3.342305545,0.003210036,0.425210224,0.00614859,9.2205492,0.002509336,none
3.34039017,0.003316427,0.423294863,0.006379713,9.2205492,0.002509336,none
3.342305545,0.003210036,0.423294863,0.006379713,9.2224646,0.002623066,none
3.34422092,0.003096309,0.421379501,0.006310009,9.22629535,0.002681764,none
3.346136295,0.002975244,0.417548778,0.005708357,9.2282107,0.002626734,none
3.34805165,0.002993587,0.415633415,0.005323153,9.2282107,0.002626734,none
3.34805165,0.002993587,0.415633415,0.005323153,9.2282107,0.002626734,none
3.34613629,0.0028285,0.415633415,0.005323153,9.22629535,0.00297525,none
3.34422093,0.002509331,0.415633415,0.005323153,9.22629535,0.00297525,none
3.34230557,0.002182825,0.415633415,0.005323153,9.22629535,0.00297525,none
3.34039021,0.001848982,0.415633415,0.005323153,9.2282107,0.002773477,none
3.34039021,0.001848982,0.415633415,0.005323153,9.23012605,0.00271111,none
3.342305565,0.001889337,0.415633415,0.005323153,9.22821065,0.00262673,none
3.34422094,0.001775609,0.415633415,0.005323153,9.2243799,0.002289216,none
3.348051675,0.001379398,0.415633415,0.005323153,9.2243799,0.002289216,none
3.348051675,0.001379398,0.413718054,0.005664333,9.22629525,0.002535013,none
3.348051675,0.001379398,0.411802693,0.005998177,9.22821065,0.00262673,none
3.34422094,0.001775609,0.409887332,0.006177939,9.22821065,0.00262673,none
3.34039021,0.001848982,0.409887332,0.006177939,9.22821065,0.00262673,none
3.342305565,0.001889337,0.409887332,0.006177939,9.22821065,0.00262673,none
3.34422094,0.001775609,0.409887332,0.006177939,9.22629525,0.002535013,none
3.346136315,0.001654544,0.411802693,0.005998177,9.22437985,0.002435958,none
3.346136315,0.001654544,0.411802693,0.005998177,9.22437985,0.002435958,none
3.346136315,0.001654544,0.415633416,0.006350363,9.22246445,0.002329566,none
3.346136315,0.001654544,0.419464139,0.00696669,9.2205491,0.002362584,none
3.34422096,0.001628864,0.421379502,0.00733722,9.21863375,0.002535007,none
3.34422096,0.001628864,0.421379502,0.00733722,9.21863375,0.002535007,none
3.34613632,0.001801288,0.419464139,0.00696669,9.21863375,0.002535007,none
3.34805168,0.00211312,0.417548777,0.006588823,9.21863375,0.002535007,none
3.34805168,0.00211312,0.415633416,0.006350363,9.2205491,0.002362584,none
3.34805168,0.00211312,0.409887331,0.006471427,9.22246445,0.002329566,none
3.346136325,0.002094777,0.402225886,0.007410591,9.22437985,0.002435958,none
3.342305595,0.002182824,0.398395164,0.008129638,9.2282106,0.002773472,none
3.33847486,0.002535012,0.394564442,0.008819337,9.23395675,0.003444839,none
3.336559485,0.002626728,0.394564442,0.008819337,9.23395675,0.003444839,none
3.334644125,0.00285785,0.398395164,0.008423127,9.2320414,0.003228391,none
3.334644125,0.00285785,0.404141248,0.0079939,9.22821065,0.003213716,none
3.33847486,0.002535012,0.407971971,0.007817806,9.2262953,0.003268746,none
3.34230559,0.002476313,0.409887333,0.007792126,9.22437995,0.003316438,none
3.34230559,0.002476313,0.409887333,0.007792126,9.2224646,0.003356794,none
3.34230559,0.002476313,0.409887333,0.007792126,9.2224646,0.003356794,none
3.34230559,0.002476313,0.406056611,0.008276383,9.22629535,0.003708982,none
3.340390215,0.002582704,0.400310527,0.008727621,9.22629535,0.003708982,none
3.33847484,0.002681757,0.392649082,0.008346086,9.22821075,0.003800699,none
3.336559465,0.002773473,0.384987635,0.007260178,9.2320415,0.003815373,none
3.336559465,0.002773473,0.37924155,0.006148589,9.23395685,0.003591589,none
3.336559465,0.002773473,0.377326187,0.00561664,9.2358722,0.003360467,none
3.334644105,0.002564362,0.37924155,0.006148589,9.23778755,0.002975266,none
3.330813385,0.001977385,0.381156912,0.0066732,9.23778755,0.002975266,none
3.328898025,0.001746263,0.381156912,0.0066732,9.23778755,0.002975266,none
3.326982665,0.001507803,0.386902997,0.006882311,9.2358722,0.003066982,none
3.33081338,0.001830641,0.394564442,0.006177938,9.23204145,0.003081656,none
3.33464411,0.00183064,0.400310525,0.005352501,9.22629535,0.002828522,none
3.338474845,0.001507802,0.404141247,0.00461878,9.2224646,0.002182838,none
3.34039022,0.001408749,0.404141247,0.00461878,9.22054925,0.001922367,none
3.34230558,0.001155614,0.400310525,0.005059013,9.22054925,0.001922367,none
3.34039022,0.001408749,0.394564441,0.005444217,9.22438,0.00199574,none
3.338474845,0.001507802,0.390733718,0.005517589,9.22821075,0.002039764,none
3.334644115,0.001537151,0.388818356,0.005469897,9.2320415,0.002054439,none
3.330813385,0.001537152,0.388818356,0.005469897,9.23395685,0.001977397,none
